Game Is WIN!
KTS	ID	FD	KD	LT	
23	1	10	4	14	
42	49	23	3	26	
45	2	9	26	35	
46	46	42	3	45	
52	42	45	6	51	
56	43	34	10	44	
56	37	26	3	29	
59	39	12	12	24	
59	34	18	2	20	
60	27	5	23	28	
62	24	5	25	30	
63	13	7	26	33	
64	32	36	27	63	
64	11	8	27	35	
64	23	29	27	56	
65	45	21	26	47	
67	35	32	10	42	
68	29	14	31	45	
71	17	0	34	34	
89	22	34	52	86	
89	16	3	52	55	
89	9	26	52	78	
89	3	0	52	52	
91	20	30	54	84	
91	36	11	52	63	
91	25	25	54	79	
92	31	28	55	83	
92	33	30	55	85	
92	41	9	53	62	
92	14	25	55	80	
92	10	7	55	62	
92	4	27	55	82	
92	47	33	53	86	
93	0	0	74	74	
93	5	83	0	83	
93	6	67	0	67	
93	8	85	0	85	
93	15	67	0	67	
93	18	65	0	65	
93	21	61	0	61	
93	26	91	0	91	
93	28	63	0	63	
93	40	72	0	72	
93	44	54	0	54	
94	7	68	1	69	
94	12	77	1	78	
94	19	85	1	86	
94	30	88	1	89	
94	48	83	1	84	
95	38	91	2	93	
Castle Total Damage         = 8.881
Total Enemies                   = 50
Average First - Shot Delay = 37.28
Average Kill Delay	         = 23.1
